myo,action
33,Not
31,Not
31,Not
32,Not
31,Not
31,Not
30,Not
30,Not
29,Not
28,Not
27,Not
28,Not
28,Not
27,Not
26,Not
26,Not
25,Not
25,Not
25,Not
24,Not
25,Not
25,Not
25,Not
23,Not
24,Not
24,Not
29,Not
34,Not
33,Not
33,Not
34,Not
40,Not
42,Not
42,Not
41,Not
40,Not
40,Not
40,Not
39,Not
39,Not
38,Not
38,Not
37,Not
37,Not
37,Not
36,Not
36,Not
35,Not
35,Not
35,Not
34,Not
33,Not
34,Not
33,Not
33,Not
33,Not
33,Not
32,Not
32,Not
32,Not
31,Not
31,Not
30,Not
30,Not
30,Not
30,Not
30,Not
29,Not
29,Not
30,Not
28,Not
28,Not
28,Not
27,Not
28,Not
27,Not
27,Not
26,Not
27,Not
26,Not
26,Not
26,Not
25,Not
25,Not
25,Not
25,Not
25,Not
25,Not
24,Not
24,Not
24,Not
24,Not
24,Not
24,Not
23,Not
23,Not
23,Not
22,Not
23,Not
22,Not
23,Not
22,Not
22,Not
22,Not
22,Not
22,Not
22,Not
21,Not
21,Not
21,Not
20,Not
21,Not
21,Not
21,Not
20,Not
20,Not
20,Not
20,Not
20,Not
20,Not
20,Not
19,Not
20,Not
19,Not
19,Not
19,Not
19,Not
19,Not
19,Not
19,Not
19,Not
18,Not
19,Not
18,Not
18,Not
18,Not
18,Not
18,Not
18,Not
18,Not
18,Not
19,Not
18,Not
18,Not
18,Not
17,Not
18,Not
18,Not
17,Not
17,Not
17,Not
17,Not
17,Not
18,Not
17,Not
16,Not
17,Not
17,Not
17,Not
16,Not
16,Not
16,Not
17,Not
16,Not
16,Not
16,Not
16,Not
17,Not
16,Not
16,Not
16,Not
16,Not
16,Not
16,Not
16,Not
16,Not
16,Not
16,Not
16,Not
16,Not
16,Not
15,Not
15,Not
16,Not
15,Not
16,Not
15,Not
14,Flex
15,Flex
15,Flex
16,Flex
15,Flex
15,Flex
15,Flex
15,Flex
15,Flex
15,Flex
15,Flex
15,Flex
15,Flex
14,Flex
14,Flex
15,Flex
15,Flex
15,Flex
14,Flex
14,Flex
14,Flex
14,Flex
14,Flex
14,Flex
14,Flex
14,Flex
14,Flex
14,Flex
14,Flex
14,Flex
14,Flex
14,Flex
14,Flex
14,Flex
15,Flex
13,Flex
14,Flex
13,Flex
14,Flex
14,Flex
14,Flex
14,Flex
14,Flex
14,Flex
13,Flex
14,Flex
13,Flex
14,Flex
14,Flex
14,Flex
13,Flex
13,Flex
14,Flex
13,Flex
13,Flex
13,Flex
13,Flex
13,Flex
13,Flex
13,Flex
13,Flex
13,Flex
13,Flex
13,Flex
13,Flex
13,Flex
13,Flex
12,Flex
13,Flex
13,Flex
13,Flex
13,Flex
12,Flex
13,Flex
13,Flex
12,Flex
12,Flex
12,Flex
13,Flex
12,Flex
12,Flex
12,Flex
11,Flex
13,Flex
12,Flex
12,Flex
13,Flex
11,Flex
12,Flex
12,Flex
12,Flex
12,Flex
12,Flex
12,Flex
12,Flex
12,Flex
12,Flex
11,Flex
11,Flex
11,Flex
11,Flex
11,Flex
11,Flex
11,Flex
11,Flex
11,Flex
10,Flex
11,Flex
11,Flex
12,Flex
11,Flex
11,Flex
11,Flex
11,Flex
11,Flex
11,Flex
10,Flex
10,Flex
11,Flex
10,Flex
11,Flex
10,Flex
11,Flex
11,Flex
10,Flex
10,Flex
10,Flex
11,Flex
11,Flex
10,Flex
10,Flex
10,Flex
10,Flex
10,Flex
10,Flex
9,Flex
10,Flex
9,Flex
11,Flex
10,Flex
10,Flex
10,Flex
10,Flex
10,Flex
10,Flex
10,Flex
10,Flex
10,Flex
11,Flex
9,Flex
10,Flex
10,Flex
11,Flex
10,Flex
10,Flex
9,Flex
10,Flex
10,Flex
10,Flex
10,Flex
10,Flex
10,Flex
10,Flex
10,Flex
10,Flex
10,Flex
10,Flex
9,Flex
10,Flex
10,Flex
10,Flex
10,Flex
9,Flex
10,Flex
10,Flex
10,Flex
10,Flex
10,Flex
10,Flex
10,Flex
10,Flex
10,Flex
10,Flex
10,Flex
10,Flex
10,Flex
10,Flex
9,Flex
9,Flex
9,Flex
9,Flex
9,Flex
9,Flex
9,Flex
10,Flex
9,Flex
9,Flex
9,Flex
9,Flex
10,Flex
9,Flex
10,Flex
10,Flex
10,Flex
10,Flex
9,Flex
9,Flex
9,Flex
9,Flex
9,Flex
10,Flex
10,Flex
9,Flex
10,Flex
9,Flex
9,Flex
10,Flex
9,Flex
9,Flex
9,Flex
9,Flex
9,Flex
9,Flex
9,Flex
10,Flex
10,Flex
9,Flex
10,Flex
9,Flex
9,Flex
9,Flex
9,Flex
10,Flex
9,Flex
9,Flex
10,Flex
9,Flex
9,Flex
10,Flex
9,Flex
9,Flex
9,Flex
9,Flex
9,Flex
9,Flex
9,Flex
10,Flex
10,Flex
9,Flex
9,Flex
9,Flex
10,Flex
9,Flex
10,Flex
9,Flex
10,Flex
9,Flex
9,Flex
10,Flex
9,Flex
9,Flex
9,Flex
9,Flex
9,Flex
9,Flex
9,Flex
9,Flex
10,Flex
9,Flex
10,Flex
9,Flex
10,Flex
9,Flex
9,Flex
9,Flex
9,Flex
10,Flex
9,Flex
9,Flex
10,Flex
10,Flex
9,Flex
9,Flex
9,Flex
9,Flex
10,Flex
9,Flex
10,Flex
9,Flex
9,Flex
9,Flex
9,Flex
9,Flex
9,Flex
9,Flex
10,Flex
10,Flex
9,Flex
9,Flex
10,Flex
9,Flex
9,Flex
9,Flex
9,Flex
9,Flex
9,Flex
9,Flex
10,Flex
9,Flex
10,Flex
9,Flex
9,Flex
9,Flex
9,Flex
9,Flex
9,Flex
9,Flex
9,Flex
9,Flex
9,Flex
9,Flex
9,Flex
9,Flex
9,Flex
10,Flex
9,Flex
10,Flex
9,Flex
9,Flex
9,Flex
9,Flex
9,Flex
9,Flex
9,Flex
9,Flex
9,Flex
10,Flex
9,Flex
9,Flex
9,Flex
10,Flex
9,Flex
9,Flex
10,Flex
9,Flex
10,Flex
10,Flex
10,Flex
9,Flex
9,Flex
9,Flex
10,Flex
9,Flex
9,Flex
9,Flex
9,Flex
9,Flex
9,Flex
10,Flex
9,Flex
9,Flex
9,Flex
9,Flex
9,Flex
9,Flex
9,Flex
10,Flex
10,Flex
9,Flex
9,Flex
9,Flex
9,Flex
10,Flex
9,Flex
9,Flex
9,Flex
10,Flex
9,Flex
10,Flex
10,Flex
9,Flex
10,Flex
10,Flex
9,Flex
9,Flex
10,Flex
10,Flex
9,Flex
9,Flex
9,Flex
10,Flex
9,Flex
9,Flex
9,Flex
9,Flex
9,Flex
10,Flex
9,Flex
9,Flex
9,Flex
9,Flex
9,Flex
9,Flex
9,Flex
10,Flex
9,Flex
10,Flex
9,Flex
9,Flex
10,Flex
9,Flex
9,Flex
9,Flex
9,Flex
9,Flex
9,Flex
9,Flex
9,Flex
9,Flex
10,Flex
9,Flex
10,Flex
9,Flex
10,Flex
9,Flex
9,Flex
10,Flex
9,Flex
10,Flex
9,Flex
9,Flex
9,Flex
10,Flex
9,Flex
10,Flex
10,Flex
9,Flex
10,Flex
9,Flex
10,Flex
9,Flex
10,Flex
9,Flex
9,Flex
10,Flex
9,Flex
9,Flex
9,Flex
10,Flex
10,Flex
10,Flex
9,Flex
9,Flex
9,Flex
10,Flex
10,Flex
10,Flex
9,Flex
10,Flex
10,Flex
10,Flex
9,Flex
10,Flex
10,Flex
9,Flex
9,Flex
9,Flex
10,Flex
10,Flex
10,Flex
9,Flex
9,Flex
9,Flex
9,Flex
10,Flex
9,Flex
9,Flex
9,Flex
9,Flex
10,Flex
9,Flex
9,Flex
9,Flex
10,Flex
9,Flex
9,Flex
9,Flex
10,Flex
9,Flex
10,Flex
9,Flex
10,Flex
9,Flex
9,Flex
9,Flex
9,Flex
10,Flex
10,Flex
9,Flex
10,Flex
9,Flex
9,Not
10,Not
10,Not
10,Not
9,Not
9,Not
9,Not
9,Not
9,Not
9,Not
9,Not
9,Not
10,Not
10,Not
9,Not
10,Not
9,Not
9,Not
9,Not
9,Not
10,Not
10,Not
9,Not
9,Not
9,Not
10,Not
9,Not
9,Not
9,Not
10,Not
10,Not
9,Not
9,Not
10,Not
9,Not
9,Not
9,Not
10,Not
9,Not
9,Not
9,Not
9,Not
9,Not
9,Not
9,Not
10,Not
9,Not
9,Not
9,Not
9,Not
9,Not
10,Not
9,Not
9,Not
9,Not
9,Not
10,Not
9,Not
10,Not
9,Not
9,Not
9,Not
9,Not
9,Not
9,Not
9,Not
9,Not
9,Not
9,Not
9,Not
9,Not
9,Not
9,Not
9,Not
9,Not
9,Not
9,Not
9,Not
9,Not
10,Not
9,Not
9,Not
10,Not
9,Not
9,Not
9,Not
9,Not
9,Not
9,Not
10,Not
9,Not
9,Not
9,Not
9,Not
9,Not
9,Not
9,Not
9,Not
9,Not
9,Not
9,Not
9,Not
9,Not
9,Not
9,Not
9,Not
9,Not
10,Not
9,Not
9,Not
9,Not
9,Not
9,Not
9,Not
9,Not
9,Not
9,Not
9,Not
9,Not
9,Not
9,Not
10,Not
10,Not
9,Not
10,Not
9,Not
9,Not
9,Not
9,Not
9,Not
9,Not
9,Not
9,Not
9,Not
9,Not
9,Not
9,Not
9,Not
9,Not
9,Not
9,Not
9,Not
9,Not
10,Not
9,Not
9,Not
10,Not
9,Not
9,Not
10,Not
9,Not
9,Not
10,Not
9,Not
9,Not
10,Not
10,Not
9,Not
9,Not
9,Not
9,Not
10,Not
9,Not
10,Not
10,Not
9,Not
9,Not
9,Not
10,Not
9,Not
10,Not
9,Not
9,Not
9,Not
9,Not
9,Not
9,Not
9,Not
10,Not
9,Not
10,Not
9,Not
9,Not
9,Not
9,Not
9,Not
9,Not
10,Not
9,Not
10,Not
9,Not
10,Not
9,Not
9,Not
9,Not
10,Not
9,Not
10,Not
10,Not
10,Not
10,Not
10,Not
9,Not
9,Not
10,Not
9,Not
9,Not
9,Not
9,Not
9,Not
9,Not
9,Not
9,Not
9,Not
10,Not
9,Not
10,Not
9,Not
9,Not
9,Not
10,Not
10,Not
9,Not
9,Not
9,Not
9,Not
9,Not
9,Not
9,Not
9,Not
10,Not
10,Not
9,Not
9,Not
10,Not
9,Not
9,Not
10,Not
9,Not
9,Not
9,Not
10,Not
9,Not
9,Not
9,Not
9,Not
9,Not
9,Not
9,Not
9,Not
9,Not
9,Not
9,Not
9,Not
10,Not
9,Not
10,Not
9,Not
9,Not
9,Not
10,Not
9,Not
9,Not
9,Not
9,Not
9,Not
9,Not
10,Not
9,Not
9,Not
10,Not
9,Not
10,Not
9,Not
9,Not
9,Not
9,Not
9,Not
9,Not
9,Not
10,Not
9,Not
9,Not
9,Not
9,Not
9,Not
9,Not
9,Not
9,Not
9,Not
9,Not
9,Not
9,Not
10,Not
9,Not
9,Not
9,Not
9,Not
9,Not
9,Not
10,Not
9,Not
9,Not
10,Not
9,Not
9,Not
9,Not
9,Not
9,Not
10,Not
9,Not
9,Not
9,Not
9,Not
10,Not
9,Not
9,Not
8,Not
9,Not
9,Not
9,Not
9,Not
10,Not
10,Not
9,Not
9,Not
9,Not
9,Not
9,Not
9,Not
9,Not
9,Not
10,Not
9,Not
9,Not
9,Not
9,Not
9,Not
10,Not
9,Not
10,Not
9,Not
9,Not
9,Not
9,Not
9,Not
9,Not
9,Not
9,Not
9,Not
10,Not
10,Not
9,Not
9,Not
9,Not
9,Not
10,Not
9,Not
9,Not
10,Not
9,Not
9,Not
10,Not
9,Not
9,Not
9,Not
9,Not
9,Not
9,Not
9,Not
9,Not
9,Not
9,Not
9,Not
9,Not
9,Not
9,Not
9,Not
10,Not
11,Not
9,Not
9,Not
9,Not
9,Not
9,Not
9,Not
9,Not
9,Not
9,Not
10,Not
9,Not
9,Not
9,Not
9,Not
9,Not
9,Not
9,Not
9,Not
9,Not

