myo,action
8,Not
7,Not
8,Not
8,Not
9,Not
7,Not
8,Not
8,Not
8,Not
8,Not
7,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
9,Not
7,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
7,Not
8,Not
8,Not
8,Not
8,Not
9,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
9,Not
7,Not
8,Not
8,Not
8,Not
7,Not
8,Not
8,Not
8,Not
8,Not
7,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
9,Not
8,Not
8,Not
7,Not
8,Not
8,Not
8,Not
7,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
9,Not
8,Not
8,Not
8,Not
9,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
9,Not
8,Not
9,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
7,Not
8,Not
8,Not
8,Not
7,Not
7,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
9,Not
7,Not
8,Not
8,Not
9,Not
8,Not
7,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
9,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
7,Not
8,Not
8,Not
8,Not
9,Not
7,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
7,Not
9,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
9,Not
8,Not
8,Not
8,Not
9,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
7,Not
7,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
8,Not
