myo,action
18,Flex
16,Flex
16,Flex
17,Flex
19,Flex
19,Flex
18,Flex
19,Flex
19,Flex
19,Flex
18,Flex
18,Flex
19,Flex
19,Flex
20,Flex
20,Flex
20,Flex
20,Flex
19,Flex
19,Flex
18,Flex
18,Flex
18,Flex
17,Flex
17,Flex
17,Flex
17,Flex
17,Flex
18,Flex
19,Flex
20,Flex
19,Flex
20,Flex
19,Flex
20,Flex
20,Flex
19,Flex
22,Flex
25,Flex
26,Flex
27,Flex
27,Flex
26,Flex
24,Flex
24,Flex
24,Flex
23,Flex
22,Flex
21,Flex
21,Flex
20,Flex
20,Flex
21,Flex
20,Flex
20,Flex
20,Flex
21,Flex
21,Flex
23,Flex
22,Flex
21,Flex
22,Flex
21,Flex
23,Flex
23,Flex
22,Flex
22,Flex
21,Flex
20,Flex
20,Flex
20,Flex
20,Flex
19,Flex
19,Flex
20,Flex
20,Flex
20,Flex
21,Flex
21,Flex
22,Flex
20,Flex
20,Flex
22,Flex
21,Flex
22,Flex
22,Flex
22,Flex
21,Flex
21,Flex
21,Flex
21,Flex
20,Flex
20,Flex
20,Flex
20,Flex
20,Flex
22,Flex
23,Flex
22,Flex
22,Flex
22,Flex
21,Flex
21,Flex
22,Flex
24,Flex
24,Flex
24,Flex
26,Flex
25,Flex
25,Flex
24,Flex
25,Flex
25,Flex
24,Flex
24,Flex
23,Flex
22,Flex
22,Flex
22,Flex
23,Flex
24,Flex
24,Flex
23,Flex
23,Flex
22,Flex
22,Flex
22,Flex
22,Flex
23,Flex
22,Flex
22,Flex
22,Flex
22,Flex
22,Flex
21,Flex
20,Flex
22,Flex
21,Flex
22,Flex
21,Flex
22,Flex
21,Flex
21,Flex
21,Flex
21,Flex
21,Flex
21,Flex
21,Flex
21,Flex
21,Flex
21,Flex
22,Flex
21,Flex
20,Flex
20,Flex
20,Flex
20,Flex
19,Flex
18,Flex
19,Flex
19,Flex
20,Flex
19,Flex
20,Flex
20,Flex
19,Flex
20,Flex
20,Flex
20,Flex
20,Flex
20,Flex
20,Flex
20,Flex
19,Flex
19,Flex
19,Flex
19,Flex
19,Flex
19,Flex
18,Flex
19,Flex
19,Flex
19,Flex
19,Flex
19,Flex
18,Flex
19,Flex
22,Flex
24,Flex
24,Flex
24,Flex
25,Flex
24,Flex
24,Flex
23,Flex
24,Flex
23,Flex
22,Flex
22,Flex
22,Flex
23,Flex
22,Flex
22,Flex
22,Flex
22,Flex
22,Flex
21,Flex
22,Flex
22,Flex
21,Flex
21,Flex
23,Flex
25,Flex
25,Flex
24,Flex
23,Flex
23,Flex
23,Flex
24,Flex
24,Flex
23,Flex
24,Flex
24,Flex
24,Flex
24,Flex
22,Flex
22,Flex
22,Flex
22,Flex
21,Flex
21,Flex
21,Flex
20,Flex
20,Flex
20,Flex
20,Flex
20,Flex
20,Flex
20,Flex
20,Flex
19,Flex
20,Flex
21,Flex
21,Flex
21,Flex
21,Flex
20,Flex
20,Flex
19,Flex
20,Flex
19,Flex
19,Flex
20,Flex
21,Flex
21,Flex
20,Flex
20,Flex
20,Flex
20,Flex
19,Flex
19,Flex
19,Flex
21,Flex
21,Flex
20,Flex
20,Flex
22,Flex
22,Flex
22,Flex
21,Flex
21,Flex
21,Flex
20,Flex
21,Flex
21,Flex
21,Flex
21,Flex
20,Flex
21,Flex
21,Flex
20,Flex
19,Flex
20,Flex
21,Flex
22,Flex
22,Flex
21,Flex
21,Flex
21,Flex
20,Flex
20,Flex
19,Flex
20,Flex
21,Flex
21,Flex
23,Flex
21,Flex
21,Flex
21,Flex
21,Flex
22,Flex
22,Flex
21,Flex
21,Flex
21,Flex
21,Flex
21,Flex
21,Flex
20,Flex
21,Flex
21,Flex
21,Flex
20,Flex
22,Flex
21,Flex
21,Flex
20,Flex
19,Flex
20,Flex
21,Flex
21,Flex
20,Flex
21,Flex
21,Flex
21,Flex
20,Flex
20,Flex
19,Flex
19,Flex
20,Flex
20,Flex
19,Flex
19,Flex
18,Flex
20,Flex
21,Flex
20,Flex
20,Flex
20,Flex
21,Flex
20,Flex
19,Flex
19,Flex
18,Flex
19,Flex
19,Flex
19,Flex
20,Flex
20,Flex
20,Flex
19,Flex
19,Flex
19,Flex
17,Flex
18,Flex
18,Flex
19,Flex
20,Flex
19,Flex
19,Flex
21,Flex
20,Flex
20,Flex
20,Flex
20,Flex
20,Flex
19,Flex
18,Flex
18,Flex
18,Flex
17,Flex
19,Flex
20,Flex
21,Flex
21,Flex
22,Flex
22,Flex
22,Flex
21,Flex
21,Flex
22,Flex
21,Flex
21,Flex
21,Flex
21,Flex
20,Flex
21,Flex
21,Not
22,Not
21,Not
22,Not
23,Not
23,Not
23,Not
23,Not
22,Not
22,Not
21,Not
20,Not
20,Not
20,Not
20,Not
19,Not
20,Not
21,Not
22,Not
23,Not
21,Not
20,Not
20,Not
20,Not
20,Not
22,Not
24,Not
23,Not
24,Not
24,Not
24,Not
24,Not
25,Not
24,Not
24,Not
23,Not
23,Not
22,Not
23,Not
23,Not
24,Not
24,Not
24,Not
24,Not
22,Not
23,Not
21,Not
21,Not
21,Not
23,Not
23,Not
22,Not
22,Not
24,Not
23,Not
22,Not
22,Not
21,Not
22,Not
21,Not
21,Not
21,Not
22,Not
23,Not
23,Not
22,Not
21,Not
22,Not
21,Not
21,Not
20,Not
20,Not
19,Not
18,Not
19,Not
18,Not
19,Not
20,Not
20,Not
19,Not
19,Not
20,Not
19,Not
20,Not
20,Not
21,Not
20,Not
21,Not
21,Not
22,Not
24,Not
23,Not
22,Not
22,Not
22,Not
21,Not
21,Not
20,Not
19,Not
21,Not
22,Not
21,Not
20,Not
20,Not
20,Not
20,Not
21,Not
21,Not
21,Not
22,Not
21,Not
22,Not
22,Not
21,Not
21,Not
20,Not
21,Not
20,Not
20,Not
20,Not
20,Not
21,Not
20,Not
20,Not
20,Not
20,Not
21,Not
20,Not
20,Not
20,Not
20,Not
20,Not
20,Not
23,Not
22,Not
22,Not
21,Not
22,Not
21,Not
21,Not
21,Not
21,Not
21,Not
20,Not
21,Not
20,Not
21,Not
20,Not
20,Not
20,Not
20,Not
21,Not
20,Not
20,Not
20,Not
19,Not
20,Not
19,Not
19,Not
19,Not
19,Not
20,Not
20,Not
20,Not
21,Not
22,Not
22,Not
23,Not
24,Not
22,Not
23,Not
22,Not
22,Not
22,Not
21,Not
22,Not
21,Not
21,Not
22,Not
23,Not
22,Not
22,Not
21,Not
22,Not
23,Not
22,Not
21,Not
20,Not
21,Not
21,Not
20,Not
20,Not
20,Not
20,Not
20,Not
20,Not
19,Not
19,Not
18,Not
20,Not
21,Not
22,Not
23,Not
22,Not
21,Not
22,Not
22,Not
22,Not
22,Not
22,Not
23,Not
22,Not
22,Not
22,Not
21,Not
22,Not
22,Not
21,Not
22,Not
22,Not
21,Not
21,Not
20,Not
21,Not
20,Not
19,Not
18,Not
20,Not
22,Not
22,Not
22,Not
22,Not
22,Not
22,Not
21,Not
21,Not
21,Not
21,Not
20,Not
22,Not
23,Not
23,Not
21,Not
21,Not
22,Not
22,Not
22,Not
21,Not
20,Not
21,Not
20,Not
21,Not
20,Not
20,Not
21,Not
21,Not
21,Not
20,Not
20,Not
19,Not
19,Not
18,Not
21,Not
19,Not
20,Not
20,Not
21,Not
21,Not
21,Not
21,Not
21,Not
22,Not
22,Not
22,Not
22,Not
22,Not
23,Not
24,Not
23,Not
22,Not
24,Not
24,Not
25,Not
24,Not
23,Not
24,Not
24,Not
23,Not
24,Not
23,Not
24,Not
23,Not
22,Not
22,Not
24,Not
25,Not
26,Not
24,Not
25,Not
23,Not
23,Not
24,Not
23,Not
24,Not
23,Not
22,Not
22,Not
21,Not
21,Not
22,Not
22,Not
21,Not
21,Not
21,Not
21,Not
21,Not
21,Not
20,Not
20,Not
20,Not
20,Not
20,Not
20,Not
22,Not
22,Not
24,Not
24,Not
25,Not
24,Not
24,Not
24,Not
23,Not
22,Not
21,Not
21,Not
20,Not
20,Not
21,Not
21,Not
21,Not
20,Not
20,Not
22,Not
22,Not
22,Not
22,Not
22,Not
22,Not
21,Not
21,Not
24,Not
24,Not
24,Not
25,Not
24,Not
24,Not
25,Not
24,Not
24,Not
25,Not
24,Not
24,Not
24,Not
24,Not
23,Not
23,Not
23,Not
22,Not
22,Not
22,Not
21,Not
21,Not
20,Not
21,Not
21,Not
24,Not
24,Not
24,Not
25,Not
24,Not
25,Not
23,Not
22,Not
22,Not
23,Not
23,Not
23,Not
22,Not
21,Not
22,Not
21,Not
21,Not
20,Not
20,Not
19,Not
20,Not
20,Not
21,Not
21,Not

