myo,action
27,Not
27,Not
28,Not
27,Not
27,Not
28,Not
28,Not
27,Not
26,Not
27,Not
27,Not
27,Not
26,Not
25,Not
25,Not
25,Not
24,Not
25,Not
25,Not
24,Not
25,Not
25,Not
24,Not
25,Not
27,Not
26,Not
26,Not
26,Not
25,Not
25,Not
28,Not
29,Not
30,Not
31,Not
30,Not
30,Not
30,Not
29,Not
29,Not
30,Not
32,Not
32,Not
31,Not
29,Not
29,Not
28,Not
29,Not
30,Not
32,Not
32,Not
33,Not
31,Not
30,Not
31,Not
30,Not
31,Not
31,Not
33,Not
34,Not
33,Not
33,Not
32,Not
32,Not
31,Not
30,Not
29,Not
31,Not
31,Not
31,Not
31,Not
32,Not
32,Not
31,Not
31,Not
31,Not
30,Not
30,Not
29,Not
28,Not
27,Not
26,Not
25,Not
24,Not
24,Not
23,Not
23,Not
22,Not
22,Not
21,Not
21,Not
22,Not
21,Not
22,Not
22,Not
21,Not
21,Not
20,Not
21,Not
20,Not
19,Not
19,Not
18,Not
18,Not
18,Not
18,Not
18,Not
17,Not
17,Not
17,Not
16,Not
17,Not
19,Not
19,Not
19,Not
22,Not
22,Not
23,Not
22,Not
22,Not
22,Not
23,Flex
22,Flex
21,Flex
21,Flex
21,Flex
21,Flex
22,Flex
22,Flex
22,Flex
21,Flex
21,Flex
21,Flex
21,Flex
22,Flex
25,Flex
28,Flex
27,Flex
27,Flex
26,Flex
27,Flex
28,Flex
28,Flex
28,Flex
28,Flex
29,Flex
28,Flex
28,Flex
28,Flex
27,Flex
27,Flex
27,Flex
26,Flex
27,Flex
28,Flex
27,Flex
26,Flex
27,Flex
27,Flex
28,Flex
29,Flex
29,Flex
29,Flex
29,Flex
29,Flex
28,Flex
28,Flex
28,Flex
28,Flex
30,Flex
32,Flex
33,Flex
32,Flex
34,Flex
34,Flex
34,Flex
35,Flex
36,Flex
36,Flex
35,Flex
35,Flex
33,Flex
32,Flex
34,Flex
33,Flex
34,Flex
36,Flex
36,Flex
36,Flex
36,Flex
37,Flex
38,Flex
37,Flex
37,Flex
37,Flex
36,Flex
37,Flex
40,Flex
38,Flex
38,Flex
40,Flex
42,Flex
42,Flex
42,Flex
41,Flex
40,Flex
39,Flex
41,Flex
42,Flex
41,Flex
42,Flex
42,Flex
41,Flex
40,Flex
39,Flex
40,Flex
41,Flex
41,Flex
39,Flex
38,Flex
39,Flex
42,Flex
42,Flex
41,Flex
41,Flex
41,Flex
41,Flex
40,Flex
39,Flex
42,Flex
43,Flex
44,Flex
44,Flex
44,Flex
44,Flex
44,Flex
43,Flex
42,Flex
41,Flex
43,Flex
44,Flex
42,Flex
44,Flex
44,Flex
45,Flex
44,Flex
44,Flex
43,Flex
42,Flex
42,Flex
43,Flex
45,Flex
46,Flex
44,Flex
45,Flex
47,Flex
48,Flex
48,Flex
48,Flex
47,Flex
47,Flex
46,Flex
45,Flex
45,Flex
44,Flex
45,Flex
43,Flex
41,Flex
42,Flex
44,Flex
45,Flex
44,Flex
43,Flex
44,Flex
45,Flex
46,Flex
46,Flex
46,Flex
46,Flex
46,Flex
45,Flex
43,Flex
42,Flex
43,Flex
44,Flex
44,Flex
43,Flex
40,Flex
40,Flex
40,Flex
42,Flex
41,Flex
40,Flex
39,Flex
40,Flex
41,Flex
42,Flex
42,Flex
42,Flex
41,Flex
43,Flex
43,Flex
42,Flex
42,Flex
40,Flex
39,Flex
37,Flex
36,Flex
36,Flex
36,Flex
38,Flex
36,Flex
36,Flex
37,Flex
38,Flex
38,Flex
40,Flex
44,Flex
44,Flex
44,Flex
42,Flex
41,Flex
42,Flex
41,Flex
41,Flex
42,Flex
40,Flex
39,Flex
38,Flex
37,Flex
35,Flex
35,Flex
35,Flex
34,Flex
35,Flex
38,Flex
40,Flex
39,Flex
37,Flex
36,Flex
34,Flex
35,Flex
34,Flex
34,Flex
33,Flex
33,Flex
33,Flex
32,Flex
31,Flex
31,Flex
32,Flex
31,Flex
30,Flex
33,Flex
34,Flex
34,Flex
33,Flex
32,Flex
32,Flex
32,Flex
35,Flex
36,Flex
35,Flex
35,Flex
34,Flex
33,Flex
33,Flex
33,Flex
32,Flex
31,Flex
30,Flex
29,Flex
29,Flex
30,Flex
30,Flex
29,Flex
29,Flex
31,Flex
31,Flex
30,Flex
30,Flex
29,Flex
29,Flex
29,Flex
29,Flex
28,Flex
27,Flex
27,Flex
27,Flex
28,Flex
28,Flex
28,Flex
27,Flex
27,Flex
26,Flex
26,Flex
26,Flex
28,Flex
27,Flex
28,Flex
28,Flex
31,Flex
31,Flex
31,Flex
32,Flex
33,Flex
33,Flex
32,Flex
31,Flex
31,Flex
30,Flex
31,Flex
31,Flex
31,Flex
30,Flex
30,Flex
29,Flex
30,Flex
31,Flex
31,Flex
30,Flex
30,Flex
30,Flex
29,Flex
28,Flex
27,Flex
27,Flex
27,Flex
28,Flex
28,Flex
28,Flex
28,Flex
28,Flex
27,Flex
27,Flex
26,Flex
26,Flex
27,Flex
27,Flex
26,Flex
24,Flex
25,Flex
26,Flex
26,Flex
26,Flex
26,Flex
26,Flex
25,Flex
25,Flex
24,Flex
23,Flex
23,Flex
23,Flex
25,Flex
25,Flex
23,Flex
24,Flex
22,Flex
23,Flex
22,Flex
21,Flex
21,Flex
20,Flex
19,Flex
19,Flex
18,Flex
18,Flex
17,Flex
17,Flex
17,Flex
17,Flex
16,Flex
17,Flex
17,Flex
17,Flex
17,Flex
16,Flex
17,Flex
17,Flex
17,Flex
17,Flex
17,Flex
17,Flex
18,Flex
18,Flex
18,Flex
19,Flex
19,Flex
18,Flex
18,Flex
18,Flex
18,Flex
21,Flex
23,Flex
22,Flex
22,Flex
21,Flex
22,Flex
21,Flex
21,Flex
20,Flex
19,Flex
19,Flex
19,Flex
18,Flex
19,Flex
18,Flex
19,Flex
19,Flex
19,Flex
19,Flex
19,Flex
18,Flex
18,Flex
18,Flex
19,Flex
19,Flex
18,Flex
19,Flex
19,Flex
20,Flex
20,Flex
21,Flex
23,Flex
23,Flex
24,Flex
24,Flex
23,Flex
24,Flex
24,Flex
23,Flex
22,Flex
22,Flex
22,Flex
21,Flex
21,Flex
21,Flex
21,Flex
21,Flex
21,Flex
21,Flex
23,Flex
23,Flex
24,Flex
26,Flex
26,Flex
27,Flex
25,Flex
25,Flex
25,Flex
24,Flex
23,Flex
23,Flex
23,Flex
23,Flex
23,Flex
23,Flex
24,Flex
24,Flex
24,Flex
23,Flex
23,Flex
24,Flex
24,Flex
25,Flex
24,Flex
23,Flex
24,Flex
23,Flex
22,Flex
23,Flex
22,Flex
22,Flex
23,Flex
23,Flex
22,Flex
23,Flex
23,Flex
23,Flex
23,Flex
24,Flex
26,Flex
26,Flex
25,Flex
26,Flex
26,Flex
25,Flex
26,Flex
26,Flex
26,Flex
26,Flex
24,Flex
24,Flex
24,Flex
24,Flex
24,Flex
24,Flex
24,Flex
23,Flex
23,Flex
23,Flex
23,Flex
24,Flex
26,Flex
26,Flex
24,Flex
25,Flex
25,Flex
26,Flex
27,Flex
26,Flex
25,Flex
26,Flex
27,Flex
26,Flex
26,Flex
25,Flex
26,Flex
27,Flex
27,Flex
26,Flex
25,Flex
26,Not
26,Not
27,Not
27,Not
27,Not
27,Not
27,Not
27,Not
28,Not
27,Not
26,Not
25,Not
25,Not
26,Not
28,Not
388,Not
89,Not
90,Not
90,Not
88,Not
87,Not
86,Not
85,Not
83,Not
82,Not
80,Not
79,Not
77,Not
76,Not
73,Not
70,Not
67,Not
64,Not
637,Not
36,Not
37,Not
36,Not
37,Not
37,Not
36,Not
36,Not
37,Not
36,Not
37,Not
37,Not
37,Not
37,Not
37,Not
37,Not
37,Not
37,Not
38,Not
38,Not
39,Not
40,Not
40,Not
39,Not
40,Not
40,Not
40,Not
40,Not
41,Not
41,Not
41,Not
40,Not
39,Not
39,Not
40,Not
42,Not
43,Not
42,Not
42,Not
43,Not
44,Not
43,Not
44,Not
44,Not
44,Not
46,Not
47,Not
47,Not
47,Not
49,Not
49,Not
49,Not
48,Not
49,Not
50,Not
49,Not
48,Not
48,Not
47,Not
47,Not
47,Not
47,Not
47,Not
49,Not
51,Not
49,Not
48,Not
48,Not
48,Not
46,Not
44,Not
45,Not
45,Not
46,Not
45,Not
44,Not
44,Not
44,Not
46,Not
45,Not
44,Not
44,Not
45,Not
46,Not
46,Not
46,Not
47,Not
46,Not
48,Not
47,Not
47,Not
45,Not
46,Not
46,Not
44,Not
43,Not
44,Not
45,Not
47,Not
46,Not
45,Not
46,Not
47,Not
47,Not
45,Not
44,Not
44,Not
44,Not
43,Not
42,Not
43,Not
44,Not
44,Not
43,Not
43,Not
44,Not
45,Not
46,Not
47,Not
47,Not
47,Not
48,Not
48,Not
47,Not
46,Not
47,Not
48,Not
47,Not
46,Not
47,Not
47,Not
48,Not
47,Not
48,Not
49,Not
50,Not
50,Not
49,Not
48,Not
50,Not
51,Not
52,Not
53,Not
53,Not
54,Not
54,Not
54,Not
53,Not
54,Not
56,Not
58,Not
57,Not
56,Not
54,Not
55,Not
56,Not
56,Not
55,Not
54,Not
55,Not
56,Not
53,Not
52,Not
53,Not
55,Not
56,Not
54,Not
53,Not
51,Not
54,Not
55,Not
54,Not
53,Not
52,Not
51,Not
50,Not
47,Not
48,Not
49,Not
50,Not
50,Not
48,Not
46,Not
45,Not
46,Not
46,Not
45,Not
45,Not
47,Not
46,Not
46,Not
45,Not
44,Not
44,Not
42,Not
41,Not
40,Not
39,Not
38,Not
39,Not
39,Not
39,Not
40,Not
40,Not
39,Not
38,Not
37,Not
36,Not
36,Not
35,Not
35,Not
34,Not
36,Not
36,Not
37,Not
38,Not
38,Not
38,Not
39,Not
39,Not
39,Not
38,Not
40,Not
41,Not
39,Not
39,Not
39,Not
40,Not
41,Not
40,Not
41,Not
41,Not
40,Not
40,Not
39,Not
39,Not
41,Not
41,Not
40,Not
39,Not
39,Not
41,Not
43,Not
43,Not
42,Not
41,Not
43,Not
42,Not
41,Not
41,Not
41,Not
42,Not
42,Not
41,Not
42,Not
43,Not
43,Not
44,Not
42,Not
41,Not
43,Not
43,Not
41,Not
40,Not
43,Not
44,Not
44,Not
44,Not
44,Not
44,Not
46,Not
45,Not
43,Not
43,Not
44,Not
44,Not
45,Not
45,Not
44,Not
44,Not
45,Not
44,Not
43,Not
43,Not
44,Not
43,Not
41,Not
41,Not
41,Not
41,Not
41,Not
41,Not
39,Not
38,Not
39,Not
41,Not
40,Not
39,Not
39,Not
40,Not
40,Not
38,Not
38,Not
37,Not
37,Not
35,Not
34,Not
35,Not
35,Not
34,Not
35,Not
34,Not
34,Not
35,Not
34,Not
34,Not
33,Not
34,Not
35,Not
36,Not
35,Not
33,Not
33,Not
32,Not
32,Not
32,Not
32,Not
32,Not
34,Not
33,Not
33,Not
33,Not
35,Not
36,Not
36,Not
35,Not
35,Not
37,Not
39,Not
38,Not
39,Not
40,Not
40,Not
40,Not
39,Not
38,Not
37,Not
40,Not
40,Not
39,Not
38,Not
38,Not
38,Not
38,Not
38,Not
36,Not
36,Not
37,Not
38,Not
37,Not
37,Not
38,Not
38,Not
39,Not
38,Not
38,Not

